date,C,blend_transformer,blend_w_transformer,char_max_features,char_ngrams,class_weight,n_body_paragraphs,word_max_features,word_ngrams,val_weighted_f1
2026-07-12 18:02,1.0,True,0.6,50000,"(3, 5)",balanced,3,50000,"(1, 2)",0.6949
2026-07-12 18:02,1.0,False,0.6,50000,"(3, 5)",balanced,3,50000,"(1, 2)",0.6257
2026-07-18 15:13,1.0,True,0.6,50000,"(3, 5)",balanced,3,True,roberta-base,50000,"(1, 2)",0.6924
2026-07-18 15:13,1.0,False,0.6,50000,"(3, 5)",balanced,3,True,roberta-base,50000,"(1, 2)",0.6105
2026-07-18 15:13,1.0,False,0.6,50000,"(3, 5)",balanced,3,False,roberta-base,50000,"(1, 2)",0.6257
2026-07-18 15:13,1.0,True,0.6,50000,"(3, 5)",balanced,3,False,roberta-base,50000,"(1, 2)",0.6949
2026-07-18 15:15,1.0,False,0.6,50000,"(3, 5)",balanced,0,False,roberta-base,50000,"(1, 2)",0.6304
2026-07-18 15:15,1.0,False,0.6,50000,"(3, 5)",balanced,1,False,roberta-base,50000,"(1, 2)",0.6228
2026-07-18 15:15,1.0,False,0.6,50000,"(3, 5)",balanced,2,False,roberta-base,50000,"(1, 2)",0.6201
2026-07-18 15:15,1.0,False,0.6,50000,"(3, 5)",balanced,3,False,roberta-base,50000,"(1, 2)",0.6257
2026-07-18 15:15,1.0,False,0.6,50000,"(3, 5)",balanced,5,False,roberta-base,50000,"(1, 2)",0.6049
2026-07-18 15:15,1.0,True,0.5,50000,"(3, 5)",balanced,0,False,roberta-base,50000,"(1, 2)",0.6948
2026-07-18 15:15,1.0,True,0.55,50000,"(3, 5)",balanced,0,False,roberta-base,50000,"(1, 2)",0.6923
2026-07-18 15:15,1.0,True,0.6,50000,"(3, 5)",balanced,0,False,roberta-base,50000,"(1, 2)",0.6948
2026-07-18 15:15,1.0,True,0.65,50000,"(3, 5)",balanced,0,False,roberta-base,50000,"(1, 2)",0.6924
2026-07-18 15:15,1.0,True,0.7,50000,"(3, 5)",balanced,0,False,roberta-base,50000,"(1, 2)",0.685
2026-07-18 15:16,1.0,True,0.6,50000,"(3, 5)",balanced,0,False,roberta-base,50000,"(1, 2)",0.6948
2026-07-18 17:27,1.0,True,0.5,50000,"(3, 5)",balanced,0,False,microsoft/deberta-v3-base,50000,"(1, 2)",0.6926
2026-07-18 17:27,1.0,True,0.55,50000,"(3, 5)",balanced,0,False,microsoft/deberta-v3-base,50000,"(1, 2)",0.6975
2026-07-18 17:27,1.0,True,0.6,50000,"(3, 5)",balanced,0,False,microsoft/deberta-v3-base,50000,"(1, 2)",0.6977
2026-07-18 17:27,1.0,True,0.65,50000,"(3, 5)",balanced,0,False,microsoft/deberta-v3-base,50000,"(1, 2)",0.6924
2026-07-18 17:27,1.0,True,0.7,50000,"(3, 5)",balanced,0,False,microsoft/deberta-v3-base,50000,"(1, 2)",0.6924
2026-07-18 17:28,1.0,True,0.6,50000,"(3, 5)",balanced,0,False,microsoft/deberta-v3-base,50000,"(1, 2)",0.6977
2026-07-18 17:31,1.0,False,0.6,50000,"(3, 5)",balanced,0,False,microsoft/deberta-v3-base,50000,"(1, 2)",0.6304
